Instance,Income
130992,54309.543632951354
130993,168031.95823879546
130994,66722.62225021698
130995,80609.53664018748
130996,120410.05884221308
130997,55067.84696335061
130998,150616.85608803606
130999,41189.0431197789
131000,70501.45365925686
131001,95285.60974410077
131002,59824.12155205835
131003,43636.00707794354
131004,64186.05940890332
131005,89167.17514431362
131006,43738.09644240736
131007,76743.9096064886
131008,42020.070227577926
131009,59804.28881563457
131010,167841.36839936077
131011,82748.68262280332
131012,27282.379973369447
131013,13527.186817334663
131014,41859.429137606145
131015,34292.91260811855
131016,55479.464631201605
131017,103644.83247078903
131018,46763.06236367216
131019,50202.0652273131
131020,109699.33516626284
131021,54204.71380690081
131022,49653.048208443164
131023,201698.5420983382
131024,214677.63695871073
131025,33599.81944824106
131026,37714.177349683414
131027,101364.58026576685
131028,81058.88944105316
131029,285156.59181209473
131030,120596.59813203434
131031,177200.11623636543
131032,132999.81867213614
131033,101404.31921854608
131034,43257.48689767976
131035,48571.689000975886
131036,45272.76167684514
131037,53093.20169163448
131038,32278.29824635228
131039,24096.619302279007
131040,84570.5913074212
131041,20962.199705161613
131042,47698.6886828354
131043,66989.22582197936
131044,482072.9078998291
131045,16923.892189636103
131046,206569.7004341344
131047,376820.9705161277
131048,36934.14994279566
131049,55018.553013901656
131050,94273.92336092718
131051,90585.4345213097
131052,40512.530980079915
131053,98238.31781181536
131054,1049802.1217693775
131055,55759.69348954254
131056,43309.80461524941
131057,45250.163154953196
131058,191735.487052135
131059,32186.433218201866
131060,50453.28796690922
131061,85887.23632591484
131062,82614.14098054405
131063,221144.9880868402
131064,61614.04695637451
131065,39204.29223629106
131066,84710.49082491348
131067,151986.55174761344
131068,340227.5521126665
131069,30218.201036598053
131070,422207.2662665322
131071,136995.06121678784
131072,23530.997281728523
131073,384632.53265467176
131074,89964.25434151916
131075,24156.771587789615
131076,28625.924534405
131077,22705.88115120692
131078,52488.21441310329
131079,450949.4784328538
131080,30301.732578345447
131081,74344.02964015436
131082,209671.69836916606
131083,93776.39647447548
131084,73870.81871053978
131085,67495.87337428973
131086,64716.022608116444
131087,86062.89817742744
131088,37526.62151674959
131089,54617.76319188108
131090,79211.98133841848
131091,55960.04077042401
131092,303455.192890245
131093,85143.36477194763
131094,93774.87723928767
131095,115493.42594011198
131096,60950.505343606426
131097,88372.45773981287
131098,206032.99508728134
131099,322553.3724196035
131100,17894.643606319474
131101,74102.55116093479
131102,16387.027208791686
131103,71196.46213020237
131104,73863.45278146862
131105,47657.35965364889
131106,75620.6600699677
131107,66094.9205864228
131108,39910.991765975734
131109,48396.427613892985
131110,46151.83336754842
131111,17290.326734218608
131112,45522.68094360501
131113,42753.345236918016
131114,45980.07511386505
131115,74073.33737031223
131116,42943.435143692695
131117,29568.581029303496
131118,28060.55264057037
131119,42650.88503597122
131120,71127.64672019346
131121,40753.69867200536
131122,259374.61990251302
131123,107040.82872852062
131124,368870.658377219
131125,24968.06919289835
131126,125578.94388654744
131127,40632.13002189858
131128,25431.23411174363
131129,66797.22752496356
131130,547536.9335551439
131131,148419.41636868738
131132,45563.0113001341
131133,41652.52601322911
131134,124089.66127291917
131135,25711.54174270354
131136,43088.80045707669
131137,45692.01581639162
131138,71337.99767418265
131139,23554.834069485307
131140,17649.265438519313
131141,34476.481492099745
131142,32610.453333988607
131143,94883.5127108099
131144,276211.87015920255
131145,34820.23599613145
131146,158617.94463634072
131147,85596.31837797322
131148,110384.94831300904
131149,140040.64797054528
131150,232300.37192043898
131151,26981.01869741447
131152,81373.69218709755
131153,145783.0115217532
131154,72365.37035863809
131155,128364.85031199934
131156,21955.707147880854
131157,50785.69186088515
131158,62444.90815163693
131159,278087.4433696262
131160,666366.750539306
131161,112802.90500782421
131162,524571.0058334058
131163,31936.67651039682
131164,104641.65542098196
131165,109597.08475231664
131166,18324.950111136724
131167,136789.58248722757
131168,53278.992112914115
131169,44398.11987069365
131170,74387.84126682603
131171,25425.64329767055
131172,56691.740268261856
131173,67628.34661568658
131174,34189.631633036304
131175,43579.289767764734
131176,55864.70397918989
131177,104843.44802834341
131178,178941.8644129948
131179,192047.0221860875
131180,285956.30675596313
131181,42354.73214084432
131182,30885.45554472723
131183,117335.77715835367
131184,82394.84160613375
131185,35700.66301667184
131186,18997.504645712786
131187,64967.93226196061
131188,57391.94291103159
131189,44718.447514054096
131190,22621.412277117764
131191,23744.590359787417
131192,39481.018414454586
131193,46375.620074504346
131194,151023.97734675024
131195,62784.22590470989
131196,19785.084118264673
131197,135604.70935683994
131198,39483.707948985946
131199,113678.43833241626
131200,1024597.0501382179
131201,211975.01127633735
131202,98639.52888896981
131203,129954.85731860127
131204,33410.906814493675
131205,17019.17078935384
131206,33842.486489807365
131207,49872.248225116775
131208,112145.22380830668
131209,34538.29693494046
131210,28087.49748107589
131211,198490.57181844013
131212,277082.5844931638
131213,40872.39649970136
131214,29568.51335558056
131215,116485.328468211
131216,47327.60116539065
131217,95661.16027255199
131218,50884.556238565805
131219,116576.70068481093
131220,104875.42409169757
131221,46545.26094160866
131222,24506.670470344972
131223,25625.992527552862
131224,90121.14658265508
131225,59063.17996555893
131226,33078.54145982392
131227,41470.7328738103
131228,80780.49160961439
131229,265074.30049322033
131230,51637.31797515876
131231,62441.4133373987
131232,40222.12385797422
131233,381999.1120041346
131234,28858.762380744138
131235,21264.634001235143
131236,470145.5161328599
131237,187307.08443746675
131238,126256.4462267396
131239,283439.35530219926
131240,54519.13604014216
131241,98176.53408661016
131242,313390.8467191942
131243,56986.848541422085
131244,23824.143830558383
131245,14019.322071485973
131246,555909.824091722
131247,42090.204529625655
131248,21783.344524961438
131249,46599.08233442052
131250,47509.443911115945
131251,52667.50325863989
131252,30211.886860308165
131253,138902.13785633634
131254,89157.71540797617
131255,241817.37516536843
131256,69886.08710446431
131257,1017324.6862623981
131258,32099.56245230394
131259,103112.50995900024
131260,40269.49483205363
131261,124195.08414133594
131262,26442.212849563246
131263,116906.53637105158
131264,111094.16004485401
131265,79095.53919315359
131266,42890.09021613676
131267,59849.518233031245
131268,40908.652291295875
131269,40790.92657246764
131270,42541.47683347828
131271,66539.86891427968
131272,237291.59584478682
131273,58914.527401670435
131274,94986.86367562736
131275,692132.1378442214
131276,27407.986765066504
131277,30117.43108917364
131278,16698.967410808873
131279,252614.75278977276
131280,152968.64169777397
131281,34457.915415176954
131282,58420.78566591752
131283,56708.93711365779
131284,214323.73050856416
131285,63325.60776483694
131286,74372.72954501152
131287,49057.63330050623
131288,48458.31246396522
131289,566598.2420622082
131290,44449.66589995332
131291,51068.259283078754
131292,73561.253705493
131293,132133.1589925006
131294,135984.8045926622
131295,107950.59644842199
131296,218745.47060205255
131297,107764.33229217409
131298,99092.4970477914
131299,38208.52393762279
131300,152550.3694806985
131301,39545.68821891811
131302,25765.20766662149
131303,48008.78064832754
131304,140712.55958967502
131305,71977.99171322044
131306,30773.708392642784
131307,271479.4329212696
131308,29357.606390106408
131309,68411.83134790332
131310,269467.07342468307
131311,80477.9685620157
131312,47871.20478469186
131313,118107.37517220495
131314,14389.374786907767
131315,43692.585222783906
131316,127618.34615967589
131317,223155.22397812264
131318,31882.416495843536
131319,239218.45117341884
131320,45815.15957535859
131321,52611.108334333716
131322,52560.60887543635
131323,36157.10422003271
131324,25330.751435580365
131325,158994.91248306187
131326,329839.2621413508
131327,162611.2950467488
131328,26311.957852593325
131329,33046.158562421835
131330,41138.950466944174
131331,42164.86788108118
131332,87957.0025447648
131333,20822.58169436061
131334,165791.17212720448
131335,35587.32631183406
131336,39745.23916561679
131337,42702.83671183515
131338,48970.65249361799
131339,41173.702157363114
131340,170101.1766333679
131341,176433.22995443118
131342,93673.94747473982
131343,437809.79375687515
131344,45878.76213448391
131345,548363.0489195776
131346,37917.547801055945
131347,20225.909956539286
131348,48448.449153439426
131349,43209.424826659866
131350,53453.8531196342
131351,119819.7008005005
131352,57581.42679454946
131353,36690.1656736951
131354,46159.290159723416
131355,103432.5640785813
131356,94315.45307019321
131357,39735.83761811615
131358,21605.67391281054
131359,306081.6969314035
131360,34650.08097050934
131361,143489.37546714325
131362,63728.996606345194
131363,640719.3321724941
131364,97454.44426266583
131365,43203.5041836439
131366,62041.34682064596
131367,44152.040460155455
131368,65459.266668472745
131369,169677.35747003995
131370,192782.55126453278
131371,52437.69783663942
131372,69980.95303504229
131373,57679.613518230544
131374,53311.43205698647
131375,43690.2758367172
131376,52118.7691457852
131377,254289.12455508125
131378,24452.847761369507
131379,108085.66624256721
131380,77582.17042647484
131381,45359.74610065188
131382,34861.04104400505
131383,141300.09364973605
131384,498141.23785421846
131385,27725.129262727514
131386,22905.73108740848
131387,85364.57242491619
131388,32936.12641002372
131389,68208.71847122203
131390,40690.41842595994
131391,39700.576455005634
131392,32279.82206359591
131393,131159.3799911221
131394,111777.57608132513
131395,153018.55355061812
131396,127366.4485843516
131397,132588.05140526328
131398,85788.18894768353
131399,51278.239272172905
131400,149907.85667145654
131401,73655.38611965519
131402,22913.55751466549
131403,36191.50987673935
131404,31735.641861078584
131405,19134.04489648903
131406,24966.624774274536
131407,74463.63303924791
131408,49911.982369520134
131409,68648.41428729972
131410,172590.23186868816
131411,248740.6451031962
131412,327263.90200065065
131413,13731.352954656113
131414,36452.08461064694
131415,73260.69074501607
131416,16740.92965565091
131417,17330.479386814037
131418,40927.28961737498
131419,69294.36205086867
131420,89979.05959966978
131421,47849.942692330136
131422,209184.35827423426
131423,24000.24588812125
131424,58743.044739174475
131425,77441.95856707299
131426,41283.095406758934
131427,84589.19559629429
131428,241491.72289556084
131429,92793.47124425243
131430,58276.88566529701
131431,31963.702228630314
131432,226322.26367360828
131433,106761.72130875314
131434,19350.38109967972
131435,33250.748619277045
131436,233595.47957814936
131437,23822.464185317378
131438,115399.06626770139
131439,15190.686256593022
131440,36282.469275796
131441,101919.41427775857
131442,32820.48198530052
131443,58847.932236125074
131444,271662.534774172
131445,185969.39770044287
131446,126208.26659344404
131447,35607.158445027606
131448,203452.21295756308
131449,27075.021359599632
131450,36028.392648806475
131451,90695.62704339695
131452,17017.71136045365
131453,39369.22000339973
131454,42937.337244387425
131455,173336.36670700175
131456,37356.74324923409
131457,35452.46207058847
131458,24910.874904755914
131459,44152.88642002406
131460,372069.6820008212
131461,22149.496950432374
131462,94433.74902677978
131463,39899.87919532748
131464,238102.03508866808
131465,17907.751774757748
131466,30350.42137124852
131467,631169.9561781305
131468,266153.3015438146
131469,27366.25481548999
131470,20817.035513074123
131471,43147.065984608234
131472,36334.113600581455
131473,27724.348162151382
131474,139712.74724140135
131475,29139.93490221549
131476,162946.1678069733
131477,304621.7092733823
131478,202136.5432301729
131479,200639.34755436738
131480,24584.577148195996
131481,25781.20597308228
131482,72972.23299674752
131483,30980.667361922653
131484,70787.03720776568
131485,88376.10204824441
131486,49915.189821427644
131487,100722.86886939757
131488,47744.42639721737
131489,122136.34202740577
131490,278162.7363862724
131491,47551.58142914962
131492,68670.60147145699
131493,41397.6814819602
131494,151940.40442179085
131495,87774.44787461557
131496,50285.45550965283
131497,102670.7774734485
131498,300653.786034494
131499,43944.74981191903
131500,50239.195590928306
131501,154951.60225388245
131502,45761.62676284079
131503,17506.99691364472
131504,58877.09975638834
131505,46476.9872394158
131506,97869.38609576088
131507,117134.60819354921
131508,39106.25183489113
131509,26557.05059490252
131510,41467.72035195656
131511,125105.1544747377
131512,221623.1265316045
131513,57814.524220420906
131514,103540.1260947884
131515,84875.05176062467
131516,40614.7647824968
131517,95721.72453311233
131518,81190.31496531513
131519,52995.12000510524
131520,32013.86756151043
131521,30316.67508251633
131522,23429.825926892816
131523,75140.75546166411
131524,288140.2831196643
131525,46860.25380804652
131526,276660.04239692254
131527,162306.727592577
131528,26221.179827862783
131529,23351.11929980674
131530,40541.579333757676
131531,168689.62517228484
131532,534035.7046368872
131533,207386.51103576357
131534,84104.14698216657
131535,127231.91818644822
131536,36744.23760154955
131537,36802.988458097505
131538,78855.68795640269
131539,29451.530637102944
131540,29778.109496836358
131541,60652.93015101334
131542,69207.60469122743
131543,35595.05609830775
131544,41110.965445455346
131545,41172.760903596456
131546,48838.64340841669
131547,85187.27965298221
131548,135493.4513764538
131549,75038.66894922483
131550,45145.34402186428
131551,114760.43580906135
131552,445097.7028861311
131553,99105.11761624181
131554,25615.18780124202
131555,16349.440755158465
131556,32748.02314814518
131557,41319.56522841768
131558,29714.604799981313
131559,256039.01755301794
131560,25049.0360484578
131561,183252.9594093473
131562,63056.29674107558
131563,130188.75794218881
131564,54052.553432913344
131565,160211.8693561884
131566,203731.0361683962
131567,35141.771229525504
131568,24894.06596290383
131569,196517.7363900799
131570,23384.261365312374
131571,136637.02300458107
131572,258859.7290841322
131573,152135.61594033043
131574,29439.25283858207
131575,57423.25440491844
131576,36023.514437727965
131577,57778.13072011856
131578,336994.79591369024
131579,102877.79821162921
131580,217476.01682657638
131581,32532.285724493053
131582,68554.51159864181
131583,209317.21531675948
131584,91040.36304257429
131585,35167.15873307146
131586,40508.90101149129
131587,24483.606912808358
131588,53899.699585751914
131589,209567.40109956617
131590,130852.46778772936
131591,25241.34500329552
131592,80311.8958961835
131593,41873.744526485825
131594,76866.49465076062
131595,42103.149769481475
131596,51018.293395637826
131597,112301.6783258844
131598,15783.441619186626
131599,56456.638315240336
131600,125077.79416275982
131601,49804.76028749425
131602,153765.80043474224
131603,105068.62902033393
131604,84907.65497675147
131605,228921.2783335403
131606,40511.80689058393
131607,90288.98126654695
131608,49325.60404532755
131609,101979.60943306203
131610,45110.98709155622
131611,77819.20855128724
131612,37784.570038156424
131613,97383.4279379093
131614,58416.95180347593
131615,66142.25009239212
131616,222530.88890115658
131617,1012686.8108528461
131618,31741.271630505995
131619,162299.54068644863
131620,114529.35912648594
131621,33548.859994653874
131622,541977.5922001405
131623,296496.0289277555
131624,54359.09897724487
131625,428057.11783459736
131626,111330.70484439534
131627,74068.85022317641
131628,55238.969315136914
131629,56067.93879991912
131630,41554.038542738344
131631,146114.05293522347
131632,30319.412066805617
131633,48904.65343088648
131634,55870.67936591992
131635,56083.405756353226
131636,102255.27139010034
131637,95155.83684669079
131638,74838.71936741103
131639,63156.58556781222
131640,57533.64249499096
131641,73367.63834559596
131642,39536.89238002036
131643,16253.27419942764
131644,37338.52159688663
131645,34485.78876395165
131646,114817.34525765698
131647,60848.38285653302
131648,123318.70694125515
131649,35985.779792785914
131650,72891.6376846027
131651,56329.57752385649
131652,81268.8012990492
131653,31966.812693420903
131654,45570.40639161542
131655,84835.49224755731
131656,185147.39209795804
131657,39771.15654212334
131658,34912.49305070436
131659,32479.254951960884
131660,26792.437963510638
131661,67591.98767745665
131662,20828.768989965207
131663,104998.76480803605
131664,153512.4801184675
131665,49044.57598186105
131666,268181.3035231315
131667,74358.93137171958
131668,71395.87253038453
131669,43020.552193351774
131670,13045.008687448035
131671,121979.4412355851
131672,376474.39284268965
131673,34776.242659578784
131674,88468.82494322973
131675,666700.4346407817
131676,64225.94205650187
131677,104693.8726735657
131678,100718.50325525955
131679,73573.23503655852
131680,37934.17270021134
131681,66840.74528579276
131682,41430.9755892306
131683,73112.49612199521
131684,83000.04525726079
131685,58522.08278073549
131686,340333.7856907416
131687,52694.83945494755
131688,118506.8066282393
131689,35897.02492961394
131690,14761.599428192196
131691,44355.46827320172
131692,55463.966493763866
131693,28483.388876774614
131694,27265.829280709386
131695,45756.40989994627
131696,148661.63617442592
131697,50668.14934022203
131698,145542.4880752944
131699,24032.640830029035
131700,20976.466779738334
131701,37677.143885123885
131702,72013.5761536708
131703,24472.014414621335
131704,425733.857728775
131705,158689.97087267917
131706,41372.51976609663
131707,23282.67183982398
131708,65859.1982454221
131709,107884.6660507058
131710,39077.572113015056
131711,352425.3212643594
131712,38277.84849432598
131713,400101.3645799435
131714,93174.02455499975
131715,52304.235530795755
131716,29514.920456274685
131717,381352.44472911727
131718,66383.25799740641
131719,52001.96462223162
131720,24625.670889269633
131721,22464.36463776848
131722,34912.42725257303
131723,36540.044010505764
131724,213586.31663446315
131725,32449.028173023053
131726,36430.30324693993
131727,113807.77323725696
131728,48106.5074185114
131729,64698.95909917823
131730,92303.8276534352
131731,34627.647165286246
131732,68477.07865080138
131733,40547.425195375436
131734,154965.9167816989
131735,80771.43911908969
131736,40251.876135562714
131737,82468.30085075843
131738,133208.5468022793
131739,475985.8732425125
131740,1103529.856765621
131741,269585.29941320914
131742,113824.64477431719
131743,44287.237589605116
131744,20076.94447772235
131745,55902.71868760216
131746,681447.8528727955
131747,54595.964171607025
131748,37622.18393908062
131749,48746.51402916613
131750,33277.19230001839
131751,49298.835468649624
131752,479735.8591019931
131753,30186.45880634787
131754,55294.651084268764
131755,19147.237471007862
131756,249334.26801266475
131757,58379.52105040987
131758,70647.10866156622
131759,43624.42721911546
131760,52064.66471179224
131761,23200.196345497163
131762,150072.10017640694
131763,40149.49631023774
131764,70209.44595513848
131765,93673.38677914403
131766,37232.73066919575
131767,51474.88789056775
131768,33252.9417162461
131769,22029.6861831928
131770,29435.38847066018
131771,55813.51848185921
131772,102230.67525707747
131773,117267.53459143483
131774,153712.57015658022
131775,185071.03817171435
131776,53393.33649032176
131777,71749.95005677699
131778,74201.17799329985
131779,40425.05206831135
131780,99439.78152816795
131781,33674.03762792595
131782,54050.59693158506
131783,58012.91646063281
131784,49302.40575419883
131785,27778.553815667678
131786,293207.51044049993
131787,59233.70833957824
131788,28354.0112651706
131789,59997.70387953586
131790,65567.63620826362
131791,51196.99148658025
131792,45338.85104846831
131793,52430.805324316076
131794,71721.7965002434
131795,45027.90340182615
131796,18531.355764298674
131797,54126.386604804466
131798,51521.718477441405
131799,31172.219723155446
131800,77426.97590590488
131801,119963.06282072671
131802,25351.79551058881
131803,198954.23072966712
131804,304436.0140091294
131805,51903.13539552609
131806,45982.878043218996
131807,153532.68053620978
131808,27616.3421279945
131809,33973.79774365227
131810,285899.76568583277
131811,207867.02596391225
131812,154264.12285390674
131813,43992.64985532841
131814,345952.2921891631
131815,40800.52813326789
131816,189710.1933175221
131817,29543.348910342964
131818,99737.14225793642
131819,29128.52507033433
131820,127068.95442181041
131821,61525.562039116616
131822,332037.3963033706
131823,11964.485522171795
131824,49889.00171372697
131825,478065.593057041
131826,61671.29975444162
131827,63831.72021508346
131828,45258.657177686386
131829,28988.2176737418
131830,47100.43805504995
131831,81443.37452744572
131832,87289.60997046092
131833,41164.1440170339
131834,52009.88248875743
131835,112699.72856564177
131836,172833.2284036409
131837,35293.48646068795
131838,129100.80287514461
131839,46487.57003985745
131840,46937.60854604104
131841,38534.53903256837
131842,157209.07693907863
131843,18785.958264446712
131844,206464.8489666824
131845,18280.566199217916
131846,87676.9017085147
131847,629788.6350458022
131848,59466.65795958172
131849,18704.44501890335
131850,33490.9775733128
131851,27513.39862601927
131852,57564.18634349003
131853,342807.04270551173
131854,35398.71249236791
131855,47327.94562174173
131856,63075.81356268229
131857,29911.856406067553
131858,48232.59330468392
131859,19854.692094764567
131860,110134.28257721808
131861,57541.35909969738
131862,147051.8145768833
131863,118545.26591408737
131864,48605.51410037737
131865,68458.8051302844
131866,52183.01185347139
131867,165699.4758267642
131868,36553.275141175145
131869,48509.861602877165
131870,93432.1924209078
131871,56951.731246794414
131872,23970.593041186086
131873,23244.938121399555
131874,308707.3814412143
131875,33975.07253321483
131876,51074.40262463194
131877,151073.45026735304
131878,180720.6631007034
131879,59000.52843611289
131880,42780.35948556982
131881,21988.24307472937
131882,33599.812878718105
131883,545806.1170246727
131884,53860.91073077303
131885,26222.908851472246
131886,24790.87918871974
131887,27663.205686976253
131888,63750.37390013483
131889,32173.841652701576
131890,20885.432368276783
131891,58095.48242714515
131892,51284.227020273305
131893,32414.45798193343
131894,101234.89455113122
131895,323518.2687102944
131896,192965.11581934572
131897,35104.13069974749
131898,92548.85409470082
131899,112279.91444015602
131900,26910.499602506574
131901,103599.88416897779
131902,221100.00779110068
131903,45122.52316622972
131904,75168.64518499917
131905,144119.5837127383
131906,113156.63894471628
131907,38903.545662671095
131908,37618.244681549804
131909,145081.46761851865
131910,58542.92501202279
131911,228766.9963398813
131912,33534.72517959504
131913,186143.43043078194
131914,57179.02330619417
131915,41129.824913408775
131916,60346.57023586389
131917,33366.8455619487
131918,27515.192794478775
131919,83514.05607070263
131920,69290.40956779185
131921,138985.26681954725
131922,288022.45596985676
131923,29226.453975395594
131924,64723.128800509054
131925,109101.71949047066
131926,183266.81342179954
131927,59943.24082389897
131928,67920.93173973289
131929,737378.109889368
131930,28172.716431812274
131931,27237.8015718629
131932,74658.46858403127
131933,42087.12613998453
131934,143091.5268780317
131935,61278.62368044424
131936,52257.4082343746
131937,281870.4466390915
131938,61590.0042019316
131939,140697.3934966839
131940,39008.907084827
131941,319927.63731283176
131942,68263.44496264399
131943,40620.00341447021
131944,16766.084401851665
131945,85157.96947679073
131946,25359.98978073645
131947,45588.67991934405
131948,45594.57807753622
131949,60034.10274918025
131950,39247.9519911965
131951,128101.82167673743
131952,20221.84929306685
131953,136618.43499439233
131954,21649.44370373318
131955,18657.0111563621
131956,232004.94021329787
131957,37286.301982892604
131958,287138.79595676484
131959,68635.95960851863
131960,199148.7458163901
131961,38756.533268802246
131962,16921.292074778157
131963,55787.70290572652
131964,17017.7026398727
131965,45421.59561742501
131966,70949.44926073447
131967,211383.14263932258
131968,17007.94659127444
131969,41334.876752031174
131970,38600.72723968334
131971,36081.600595766744
131972,72423.51207816946
131973,84800.78415557243
131974,133469.76008339293
131975,39863.56107667032
131976,121480.59410211016
131977,62441.599419915714
131978,143193.9745444001
131979,39826.58834618559
131980,31194.514380070235
131981,34768.23980616729
131982,149704.8796483493
131983,85251.33894162023
131984,36875.8064332752
131985,39416.15816615216
131986,24113.7558610441
131987,59865.84948641097
131988,58064.395697666354
131989,58540.917681629944
131990,44704.10095080929
131991,32697.287593713343
131992,31770.453045795603
131993,109290.05873425741
131994,35227.764896442146
131995,124945.23034183471
131996,106699.74689612899
131997,53952.31446158353
131998,81307.60314282477
131999,36501.20710675168
132000,66420.87053095651
132001,22395.229572563167
132002,87039.28433938039
132003,24490.08520449613
132004,53613.544343284106
132005,55163.896664603744
132006,34017.5744535603
132007,54042.21782215914
132008,58012.36985610446
132009,60182.07142164113
132010,34049.66551783135
132011,201501.55134729165
132012,100540.24058519969
132013,33944.80199378291
132014,76878.54954526963
132015,25501.47394936013
132016,246752.7805243647
132017,101570.45701680877
132018,39578.28278335061
132019,88888.97758831651
132020,30504.928778707254
132021,128914.3728546487
132022,24388.22353278428
132023,60805.44269421132
132024,15839.876272877056
132025,556522.1835574595
132026,34865.27351806474
132027,11253.729307838716
132028,73260.0049816546
132029,56748.7197784201
132030,53369.11786217068
132031,131509.3278653375
132032,83695.50572884484
132033,93125.02400027277
132034,31011.785919109763
132035,337956.35998873634
132036,51694.062251979885
132037,72677.97697036479
132038,98847.24357563365
132039,121216.56213903624
132040,555626.4178940264
132041,179112.71848435738
132042,37067.769013025
132043,70425.74546847295
132044,40717.33150057517
132045,29468.308267789595
132046,14843.806304569955
132047,79445.07323450006
132048,132448.33568279896
132049,44133.2843021543
132050,34172.23311071583
132051,47488.855982254994
132052,37018.45259452869
132053,55753.193317160716
132054,46334.04831497187
132055,21551.519001434637
132056,55192.260532917164
132057,40792.070137805014
132058,89211.82194130777
132059,17281.678050817558
132060,33980.75827492114
132061,140075.04962232988
132062,26539.69371753786
132063,80474.05174491926
132064,61300.79207585583
132065,255568.72158674095
132066,62176.76782063371
132067,28889.823587746454
132068,227268.26239878288
132069,18416.34989117102
132070,69682.92044678354
132071,208262.36426479023
132072,124713.45456753169
132073,98851.31912725564
132074,34520.66036675594
132075,27461.337264418806
132076,80663.2346407543
132077,65349.12253641264
132078,135025.49752418837
132079,103558.07235236983
132080,109509.8168170499
132081,72388.8851896187
132082,23198.78760582223
132083,43540.07744021611
132084,21241.66962714223
132085,35024.21822103676
132086,66870.56407038815
132087,60705.68521396508
132088,25386.974555487323
132089,58526.41015396504
132090,40847.15100926252
132091,49982.42503109051
132092,44477.24434151851
132093,44375.645333722045
132094,74512.5014556213
132095,71681.70192358857
132096,268761.84203681716
132097,432125.6772738888
132098,150929.2117928001
132099,24634.242940486998
132100,43922.90506404217
132101,75736.08427023367
132102,35355.98959922638
132103,211549.23179015485
132104,135300.46635296757
132105,56356.74812731781
132106,48775.76160894575
132107,35120.14360054096
132108,27306.57569358892
132109,46742.048032483835
132110,195407.94436881292
132111,42356.88287820481
132112,319759.6758897655
132113,349413.1315823544
132114,449513.7806424109
132115,24861.26030935587
132116,90848.0687912022
132117,100493.84790280282
132118,58391.42812466731
132119,47741.740311483736
132120,13232.595477346267
132121,32957.475342956575
132122,38020.74359402156
132123,78121.94726197924
132124,91114.97728533845
132125,33992.758968420145
132126,60327.10318109519
132127,50076.27670236843
132128,44310.308694484906
132129,99879.32415283934
132130,35496.699645226705
132131,74045.72553815223
132132,61576.308946637924
132133,32782.607668240744
132134,104912.29163787358
132135,44260.02112769396
132136,248828.18716425763
132137,127931.615284998
132138,112643.95369780489
132139,106711.12512311476
132140,68561.07354679414
132141,49902.23629807186
132142,43735.57939715877
132143,161435.93376300464
132144,78668.66822116311
132145,145989.02150812786
132146,111600.58246740558
132147,46686.18051311643
132148,401292.19075278734
132149,95459.21440626674
132150,43413.19466089153
132151,27900.86894524762
132152,39159.33520630561
132153,91857.03544951607
132154,37923.76353956043
132155,57417.05804548151
132156,34286.978617691864
132157,91279.06683251477
132158,46686.34719790895
132159,48335.51975184329
132160,51507.290535195556
132161,24893.67537285888
132162,86546.5954249937
132163,275656.00604173134
132164,85773.32655865645
132165,118109.13352778916
132166,31842.365150136637
132167,78889.70927194759
132168,54841.34033740648
132169,62724.05903944996
132170,14498.928631366793
132171,19307.656338004344
132172,43179.01482506803
132173,325359.4958387976
132174,533323.3066283857
132175,144097.536413167
132176,325567.4151089529
132177,267440.3753566876
132178,107576.88709359957
132179,103774.15725353915
132180,59901.07547872488
132181,38705.86064275434
132182,31853.121952184065
132183,45054.62036803006
132184,15502.302391291154
132185,123945.99230684746
132186,31227.874510487574
132187,75729.31619286574
132188,61539.468918041246
132189,101949.96498219026
132190,51718.71866497001
132191,285253.8950595563
132192,44951.47944188467
132193,40005.39452706926
132194,67627.95938076371
132195,27040.38344103654
132196,92341.05294991926
132197,40857.691628231405
132198,127180.25498288088
132199,28633.98120500456
132200,49342.49459352447
132201,109050.39067479491
132202,31391.844094999018
132203,37838.441340987585
132204,77749.10515044177
132205,164169.69302781468
132206,32017.31048107659
132207,69531.60645991337
132208,118073.63385928592
132209,145497.56361382545
132210,73258.15684010525
132211,29423.99665013143
132212,445542.3884664088
132213,56663.026316177915
132214,93871.31295038894
132215,41537.32167046486
132216,50338.29813105193
132217,32467.437405855682
132218,45732.342175993246
132219,223135.81920471997
132220,44539.31247470547
132221,124772.30610313763
132222,131782.77144567482
132223,44803.563967672635
132224,99677.95189926159
132225,20018.70528971142
132226,21394.596668250037
132227,30825.29246794591
132228,33964.369290326555
132229,15271.685148631093
132230,33810.25501556876
132231,33156.460809191405
132232,341259.7578528177
132233,143195.9511886935
132234,189451.39577511698
132235,33197.062099333816
132236,78204.70522328255
132237,33827.75583247844
132238,151285.30568828338
132239,45840.39325309483
132240,25621.171290795857
132241,49558.97501745228
132242,36999.24642817875
132243,378371.7818908634
132244,43952.52549178865
132245,86905.9481235104
132246,22311.610797237143
132247,173952.58122274306
132248,516304.1733515771
132249,36590.931345856785
132250,346017.167178445
132251,210176.7371628823
132252,347704.7731882003
132253,78510.91887456531
132254,81339.19149748122
132255,39016.11704377459
132256,68652.95617113294
132257,372860.10207877296
132258,237676.91515467677
132259,203448.75046203766
132260,89210.18200668195
132261,48124.747399468564
132262,23167.24210541636
132263,35380.32046604663
132264,34732.27276151309
