Instance,Income
130229,251880.9350730247
130230,227713.69762842578
130231,243154.4417656248
130232,24979.315842232143
130233,254223.39407763432
130234,-32236.590233683688
130235,106002.72741233437
130236,98793.02550375182
130237,-5996.330225912287
130238,161895.47489702978
130239,148249.1708085037
130240,352261.00138911634
130241,21609.4826141901
130242,32462.66466011398
130243,22657.522498156177
130244,102983.34868209493
130245,123496.0382821304
130246,153661.42216989983
130247,81911.39090701655
130248,114894.66432204406
130249,89601.62723913002
130250,117533.1970932646
130251,229646.08764836963
130252,-8953.79180470921
130253,161760.5705007208
130254,109939.33810215094
130255,45229.6355681073
130256,237268.2013343835
130257,244264.7413924451
130258,378302.0053134689
130259,33477.17777440937
130260,5624.672025650187
130261,77291.40366544641
130262,124540.19939673008
130263,40274.222788613944
130264,66059.90011952061
130265,35420.86633043899
130266,227069.95249341635
130267,176487.00752997672
130268,71311.15852736012
130269,107014.1728481175
130270,42778.01367642422
130271,212048.47877100488
130272,10271.174239609609
130273,44057.5396619151
130274,85542.09955370007
130275,90600.33286447525
130276,80953.5734052846
130277,139371.59987560599
130278,61683.70428942271
130279,-7083.354034573698
130280,171622.98147446223
130281,55340.27061049813
130282,324625.5942681525
130283,40147.264862738404
130284,-28722.937456313797
130285,299767.4787318175
130286,78586.9330035277
130287,153316.134148884
130288,225148.19504995743
130289,87145.46243068037
130290,94943.61651916898
130291,34325.389911857565
130292,334268.0525278765
130293,112042.55711957086
130294,191331.87212474528
130295,224127.6458336215
130296,93230.69784545817
130297,212895.1055907064
130298,65476.14182242136
130299,22239.751964467825
130300,-26338.50159180163
130301,61959.78333036135
130302,93856.21305792467
130303,471235.9412851667
130304,142059.0664187842
130305,38679.92621523344
130306,172440.48310132924
130307,435680.8479678135
130308,116316.77533413055
130309,41165.58630325452
130310,212634.0033146976
130311,89842.57028583402
130312,75106.14456883381
130313,151343.5958133918
130314,129668.22810062816
130315,-6810.298152128409
130316,59824.00206862534
130317,163049.687249942
130318,234171.35256818033
130319,73147.68648431728
130320,29074.47377261486
130321,44893.00236873215
130322,-41205.33718399542
130323,311802.1350593508
130324,69630.17732397176
130325,138803.19721576275
130326,71926.99461546702
130327,269516.24751792557
130328,101981.5906326689
130329,581488.6934255868
130330,346129.440238627
130331,11601.166562257029
130332,16222.953294849547
130333,87957.77332187229
130334,48073.58740611888
130335,210726.591186377
130336,-20588.41012145624
130337,252589.4348886006
130338,385275.82383682404
130339,70336.63745420627
130340,-5959.792020961177
130341,68491.93080772225
130342,144462.980931949
130343,144122.2018197021
130344,127023.78132494798
130345,2354.4028785602277
130346,43227.080033359074
130347,129475.54864726376
130348,162159.71340714814
130349,-9496.617109414408
130350,206230.47063698468
130351,72890.57610729203
130352,128902.53922561163
130353,175611.0496122894
130354,64614.539988568
130355,120132.83908837472
130356,284555.2888586428
130357,-22799.978997527694
130358,80378.49565449743
130359,38827.390348259796
130360,238620.81324393465
130361,90576.68583786252
130362,10773.313886800868
130363,72358.23855934522
130364,406746.5802340287
130365,523811.630602419
130366,-31359.70558318564
130367,8416.910219546946
130368,450355.6876247534
130369,163658.5203924387
130370,109499.88115523626
130371,77150.77238568914
130372,56942.879684750966
130373,135381.89790412324
130374,39103.050116229715
130375,251197.0455213787
130376,95553.13710732182
130377,130919.36064645307
130378,107278.49730807182
130379,24118.14364127828
130380,11447.916912657238
130381,150040.07063388615
130382,36579.62752033133
130383,199508.79148347638
130384,183085.15759706625
130385,190662.86576953955
130386,83670.07416625386
130387,278736.84472706966
130388,163628.11762328105
130389,78661.20888720296
130390,29455.843059544422
130391,27962.512151970892
130392,49288.468026063776
130393,85904.44809546959
130394,-52266.764416472186
130395,51271.897808862035
130396,133583.73706568612
130397,133302.34311165038
130398,22240.058076684945
130399,101555.79987538655
130400,21376.966077532634
130401,220019.83773353303
130402,67234.85934268433
130403,20958.88519750687
130404,-24943.150384908586
130405,430152.97302905784
130406,305590.43065314816
130407,247922.73377370223
130408,73022.09884203292
130409,37661.70769686026
130410,227202.59026050358
130411,201353.24526725663
130412,69791.92278691486
130413,83929.6435043577
130414,201519.60357471136
130415,55168.20520610278
130416,100950.46224626414
130417,68927.4280992818
130418,73394.86477492427
130419,103618.17119893641
130420,154748.80915679887
130421,88577.9903217097
130422,103258.77109432692
130423,246633.48902795743
130424,341896.967312523
130425,193796.8648216177
130426,54754.62871830142
130427,-10474.73267638855
130428,410948.9018503101
130429,409400.5372542347
130430,177581.1372523501
130431,-27872.53115199208
130432,-27632.943690738306
130433,517858.6017023413
130434,151988.42954260384
130435,127634.71809318603
130436,140115.2782860932
130437,337747.9542502119
130438,37807.31285722391
130439,57377.483117145406
130440,77366.9399154404
130441,82464.60556038182
130442,64552.73320894189
130443,351711.9991221918
130444,-23335.986457636624
130445,65077.417922360684
130446,112543.53623843814
130447,-63393.605286131104
130448,77228.46125310616
130449,101235.15914548736
130450,-17557.74976790801
130451,-7429.178708448322
130452,22115.95622353771
130453,263919.60971500684
130454,185298.4790774624
130455,49598.13202276447
130456,77364.63643429942
130457,126874.22058213431
130458,159694.05305156682
130459,231711.68834169034
130460,2225.359407236989
130461,-41193.391243125065
130462,-753.2462017828075
130463,69457.05175725404
130464,59944.221517516744
130465,-8093.947320195424
130466,53354.46626115142
130467,96948.97753561712
130468,-24920.496124560086
130469,136263.52883884707
130470,90459.07847146345
130471,220140.41008801415
130472,221047.57945180085
130473,-24705.596233362958
130474,60890.73178862176
130475,89336.77784989834
130476,134079.83952468645
130477,105215.39780608201
130478,39758.558406072145
130479,-10532.400778952826
130480,83068.95890582088
130481,115014.06456958616
130482,507012.6304434687
130483,321842.15554259287
130484,11549.918182544483
130485,131462.66590524645
130486,-1620.6224875560001
130487,17984.031635875814
130488,2666.65856447813
130489,406086.4261727197
130490,135788.1794457061
130491,42338.62941611644
130492,476155.90707101347
130493,253498.46812112659
130494,12754.880166543357
130495,55899.2442972392
130496,334278.8316535094
130497,75100.3557303086
130498,199394.2489549245
130499,56875.39328980207
130500,51720.49066767164
130501,90106.95671953652
130502,255535.06903498102
130503,-39944.02936650785
130504,50134.26528213323
130505,164056.2422910695
130506,57444.26517773633
130507,122591.74066923566
130508,-13145.650619176522
130509,84634.63596932938
130510,-26989.087874727775
130511,24387.70649089293
130512,57149.60903157953
130513,98911.63432529032
130514,108308.26567797882
130515,66145.0416213492
130516,2300.7222107338457
130517,-5429.703271140155
130518,-31181.255592910442
130519,-10592.61181583465
130520,-31995.740751954945
130521,-19388.06544928068
130522,110488.3831103248
130523,183706.0540002576
130524,-97772.7884966705
130525,148696.45929213063
130526,451284.477710025
130527,3486.917653724391
130528,-34493.32932396476
130529,98522.37596142624
130530,45953.17829982064
130531,108037.78390864343
130532,-1388.86353016278
130533,214752.3001608652
130534,53218.891770717164
130535,205782.5658869567
130536,16344.997578366805
130537,86951.45297742992
130538,44122.13339791409
130539,187693.45502832122
130540,-7849.5301195982465
130541,-11460.829990035752
130542,25610.98747174772
130543,50789.14105922246
130544,75271.18458441994
130545,488138.14044277417
130546,198843.54887066357
130547,921645.7105341136
130548,114970.06483828627
130549,99462.70601168383
130550,-33365.52586730021
130551,183254.4774349774
130552,98587.65335795064
130553,117228.70484305284
130554,124453.64144304971
130555,212776.76001439834
130556,216546.69825411015
130557,35604.4021474988
130558,206134.81806692225
130559,14918.526431819584
130560,83392.57793924029
130561,146302.16571175854
130562,74601.8974758106
130563,43880.41142670132
130564,243963.09610529558
130565,605243.6155386501
130566,348311.1134215477
130567,280060.3044546787
130568,167214.7447219396
130569,194.05349205172388
130570,63916.63116776797
130571,-6973.494870363502
130572,51459.9029180522
130573,38853.17160474317
130574,48115.73772607067
130575,-17242.459628972574
130576,42783.76776719281
130577,258013.92914795922
130578,-8928.710181820861
130579,156845.8277107338
130580,54884.69600024735
130581,20113.785998020787
130582,27447.4809857817
130583,88356.32161701375
130584,65505.190642413574
130585,65695.87637303278
130586,33386.727038305165
130587,4944.569161798485
130588,70352.07287750434
130589,124210.601961888
130590,-36739.78462736246
130591,106073.3615055083
130592,129862.59622019084
130593,92704.17702741787
130594,-7363.324703442762
130595,55612.98565094272
130596,100510.45633003527
130597,302084.4774128173
130598,138743.28097312443
130599,-33433.309581286434
130600,12351.877629073482
130601,21965.015133881563
130602,39559.04322015603
130603,77684.79011694246
130604,80768.70183670055
130605,93127.03611067505
130606,34054.334275199304
130607,17885.429821169077
130608,62649.68664497398
130609,72612.85548308669
130610,187318.9047236769
130611,91379.46133802242
130612,-5220.92600300147
130613,7898.32223577371
130614,-17219.158722559092
130615,-34729.438541734606
130616,280586.76518953365
130617,116025.58276362154
130618,30687.24939803609
130619,42488.768652781204
130620,41580.92611543958
130621,65823.6206824877
130622,280209.90647006355
130623,72070.34773626766
130624,53977.24873460499
130625,556850.1076730598
130626,695778.1954731073
130627,47919.166342860335
130628,116550.30125295086
130629,277752.4366243278
130630,94062.09399488015
130631,169932.5062797316
130632,-70182.00639650984
130633,143241.49621906204
130634,94698.82938383817
130635,67876.01818044166
130636,262332.84040723223
130637,325465.0961784607
130638,103156.73398075326
130639,16524.803432620625
130640,41443.64775521406
130641,108699.83147966406
130642,4639.3909732288885
130643,15731.375358075675
130644,207668.99558948865
130645,189698.99773554943
130646,-19004.896702189915
130647,98116.90425586146
130648,130566.40885722992
130649,131761.94940955075
130650,22464.578948243507
130651,16554.778708468468
130652,191158.3852681903
130653,124381.46067869541
130654,21127.15352868296
130655,77728.78666013974
130656,130203.93446397452
130657,-26211.601780389596
130658,-29193.88616436151
130659,48636.28312688253
130660,64956.16828598016
130661,-16379.744960170268
130662,173299.0161499588
130663,102688.11698476243
130664,111108.90825316377
130665,24337.16576523453
130666,41420.014545786486
130667,221855.90040700076
130668,111078.10094492404
130669,-20367.710505541836
130670,138802.57396343054
130671,101677.70483399875
130672,-14731.224228127161
130673,165421.3642842843
130674,7216.143865019796
130675,85067.23809082838
130676,89296.634491158
130677,323.27526154321095
130678,82331.76961056655
130679,6713.311349973519
130680,256469.02357493353
130681,203344.42752429447
130682,44973.9537183935
130683,103144.90469930394
130684,165728.00099750722
130685,52518.91209072825
130686,162784.80771434685
130687,66496.29462546471
130688,69909.03210169054
130689,132681.0237273004
130690,182599.84787949472
130691,85192.59480837166
130692,160953.17908601946
130693,249030.95315264066
130694,385.72338691566256
130695,39725.25794216874
130696,57728.16230236554
130697,69875.193120266
130698,23721.893603212608
130699,268091.9596601405
130700,22988.769748831677
130701,58346.734866287334
130702,120702.93231155127
130703,468252.11080639163
130704,112444.9597097635
130705,54729.95896753149
130706,-12026.776020029138
130707,67470.98763283827
130708,-31563.788134315677
130709,13351.515603773558
130710,-30158.75345465647
130711,98843.74633988354
130712,51544.88643978091
130713,271235.5453115333
130714,42872.35164822551
130715,-33659.199889138676
130716,184364.87004116853
130717,27459.44433327466
130718,25326.818876505786
130719,303665.1635384736
130720,290866.9489158368
130721,32987.203856008986
130722,28469.84421739164
130723,358683.25347793265
130724,40369.619760593676
130725,310788.0724938904
130726,45811.652490286
130727,78295.93250162472
130728,26512.82537431836
130729,-69848.64622487237
130730,115130.86220506397
130731,198564.2151936554
130732,38399.28475106746
130733,129452.91700153792
130734,178577.1328526954
130735,173019.5959372012
130736,-16212.21242736034
130737,37840.78868266575
130738,-54156.29611569438
130739,162610.94097762936
130740,81606.77424341644
130741,358498.92035929475
130742,86026.7295210417
130743,-8959.096000360514
130744,2778.235119633784
130745,55216.289669194666
130746,44154.492291362025
130747,124399.78163840536
130748,127272.59886524084
130749,35486.28498484516
130750,117684.79731824536
130751,233247.56248723148
130752,34480.95553296877
130753,139354.13864075328
130754,42622.58174562335
130755,40088.414213730895
130756,15494.887499236807
130757,141660.88650029458
130758,221858.42529566027
130759,1171.1073533399322
130760,57030.909702314304
130761,62772.06240638206
130762,-37723.76633014735
130763,31252.774259216414
130764,49744.22664049634
130765,203713.07617002222
130766,76460.31464917326
130767,38729.957951927965
130768,89425.11049259041
130769,31044.01851439255
130770,-13488.665958648256
130771,123207.8147463111
130772,28100.164763301203
130773,49222.44092384623
130774,27395.636823468434
130775,5967.153374114074
130776,93941.67201255089
130777,38559.46540363759
130778,11110.429961785092
130779,211430.64061104698
130780,119314.51825342045
130781,237775.39083942954
130782,174910.3362725989
130783,29877.59673995254
130784,204539.28051202622
130785,8581.14009339617
130786,87795.62624249037
130787,306109.50284357375
130788,183880.84338716202
130789,26097.635108124494
130790,5142.270088839796
130791,1138.6339262550318
130792,72944.80416810245
130793,179193.26894696895
130794,-33788.69041620735
130795,57760.715496082354
130796,10771.145503303764
130797,32874.8375814242
130798,365179.8267056031
130799,134962.18131723837
130800,-28849.791668145786
130801,47719.651243473345
130802,237712.34202806308
130803,-41514.79542812203
130804,-23400.001152634926
130805,172950.48012599087
130806,104337.15972527694
130807,58553.98522973232
130808,417459.43777104694
130809,99081.18646586397
130810,108123.25627861284
130811,108810.82350935905
130812,-19704.60892433663
130813,33879.08358528817
130814,78972.55896413141
130815,90498.66274603546
130816,135606.4965713685
130817,222744.14156773366
130818,5335.786530847181
130819,47550.95405667615
130820,45362.65874622873
130821,-10037.785762113068
130822,-13745.649499536536
130823,121890.2772822281
130824,30167.34001457326
130825,82100.79033225791
130826,27571.109684102383
130827,49450.73013204851
130828,459405.7011551887
130829,108231.05655942218
130830,142987.84480459205
130831,187177.63067059574
130832,75603.62242763645
130833,29251.561865349475
130834,14444.975112405125
130835,163152.96849940746
130836,99310.64448312929
130837,115312.23342802878
130838,87038.10506943474
130839,48629.70450734138
130840,121918.27664534807
130841,113185.6116532793
130842,228541.60045050047
130843,88137.04974176039
130844,106912.71998735699
130845,104311.38014461241
130846,49864.98992062224
130847,42538.84534223503
130848,213828.21227099028
130849,160713.3023313917
130850,21805.414656581794
130851,67357.59164426848
130852,506547.4629015121
130853,43141.73808645649
130854,332245.5854070945
130855,403575.9531421311
130856,61914.27590079162
130857,42350.17626972534
130858,148528.7273360439
130859,99171.00523701811
130860,84990.33038081371
130861,12009.575106808406
130862,41160.55823219818
130863,89245.83383491346
130864,64468.67545095175
130865,-31901.383198716343
130866,86293.98386865566
130867,61063.50497896605
130868,83066.68941411519
130869,143540.9320504384
130870,85936.76178123598
130871,-71369.30157357272
130872,-26054.19775522007
130873,60893.35976560643
130874,160591.0925298344
130875,17560.3230812743
130876,216179.9480883316
130877,10198.222780984506
130878,207693.86549709731
130879,235703.92338973255
130880,205098.44880609633
130881,172192.42155478813
130882,92591.50118890738
130883,91392.64621030254
130884,52597.893167395494
130885,9884.331619070028
130886,360448.7454897172
130887,37217.825387042685
130888,569537.3432132291
130889,103142.96134575445
130890,264809.91464820347
130891,5955.045774553277
130892,76569.57866031058
130893,94904.06394704836
130894,218772.8361114022
130895,27236.341611871074
130896,-8597.248305202986
130897,218475.0055740458
130898,216358.16370718484
130899,101405.38080948986
130900,52218.204504305766
130901,-60746.9884317979
130902,120051.43763847917
130903,40666.56584494178
130904,49887.357999612424
130905,350879.87927329435
130906,73719.06307453965
130907,26802.08019989758
130908,37226.919501659475
130909,233510.8673863745
130910,158941.2115084739
130911,8281.084936857325
130912,946613.4342377471
130913,-35172.11110705229
130914,224407.27652331343
130915,122602.76947623551
130916,94884.49847608336
130917,69912.96593880418
130918,175593.82828465346
130919,254428.2331647278
130920,337699.143048139
130921,387370.5599639646
130922,-315.125089248977
130923,80886.54348498757
130924,-19106.893408706543
130925,227947.6360354189
130926,-54836.62155712205
130927,-23331.396399097473
130928,-15983.078056718034
130929,98060.41866309705
130930,16804.093143586273
130931,61609.67696072225
130932,-6134.311559688766
130933,408983.8150069267
130934,102186.91456968214
130935,117317.84101278443
130936,59275.32659845745
130937,30539.302374582592
130938,1234.0092072807456
130939,315640.39346300275
130940,150441.16422388263
130941,56063.663919153034
130942,18468.65571765008
130943,121359.94289097325
130944,-13855.511580822393
130945,526571.6090204725
130946,41118.128923466385
130947,350372.73090042116
130948,321695.2698111565
130949,-20442.765624770764
130950,92293.61700742344
130951,89922.76272701418
130952,110488.31987564458
130953,162.30511406694131
130954,58330.094691731494
130955,35788.002486967234
130956,-9247.123800110261
130957,67580.56455908492
130958,98103.03614846845
130959,108576.59997317629
130960,258.73868673962716
130961,72405.89367962343
130962,69875.3499045079
130963,80476.0243411236
130964,100720.10823157745
130965,89591.38327724648
130966,-24565.16041898438
130967,82617.26833435762
130968,138703.39616657863
130969,143351.632997906
130970,332105.88825427997
130971,59094.33461455985
130972,20556.873157278766
130973,65857.68441453275
130974,290270.0488583553
130975,-5002.51180369372
130976,6634.989577421162
130977,2462.1009233461955
130978,615.9222713031195
130979,111329.1253183635
130980,99709.32852447651
130981,49307.43064468974
130982,146845.94627886248
130983,91403.01438232869
130984,398215.2980063622
130985,67015.19771048619
130986,171034.90667489465
130987,127414.87339193717
130988,274846.6634617648
130989,103084.80345096345
130990,69804.03933314391
130991,59030.83409485071
130992,45340.14805359799
130993,214193.8866024544
130994,61989.731838934604
130995,137984.32634706027
130996,219346.03483536927
130997,38973.10586614943
130998,175818.553128343
130999,66264.65180492098
131000,93868.35145750317
131001,154857.86031956755
131002,94650.23566110898
131003,63254.66479618946
131004,60174.96637094022
131005,114055.85012647531
131006,63066.152616313884
131007,121264.19742808047
131008,135631.25619334794
131009,129651.31375235548
131010,181849.23619772086
131011,11253.786939087498
131012,-43760.68666848527
131013,-37101.05173544503
131014,3797.2992436215427
131015,13953.656498010489
131016,69146.67553482046
131017,147221.01408008035
131018,88788.84564312828
131019,33591.95053713057
131020,107568.44025490854
131021,78189.94212959922
131022,77723.6690261045
131023,238699.85097055425
131024,225574.67283789092
131025,-26863.104033818076
131026,41002.38989553106
131027,214437.099295551
131028,112027.23608063482
131029,339432.4268280995
131030,149784.65790584002
131031,148646.8818349271
131032,123007.17209357226
131033,130543.97082177553
131034,56545.802479301645
131035,56859.845014080995
131036,20653.041874952294
131037,48101.06786238196
131038,-9670.208049476641
131039,10756.425779016325
131040,69852.47680297715
131041,6450.61568844787
131042,44541.92440727945
131043,66539.62056984488
131044,398730.3340079158
131045,6008.025741002013
131046,225066.12242946622
131047,512108.40098504355
131048,20696.617700610062
131049,57007.178672867856
131050,104304.2008788822
131051,94238.85365225826
131052,64562.890667757936
131053,113082.02474862647
131054,753966.4135796957
131055,70594.49097003913
131056,-5836.4802040091745
131057,40699.06278691965
131058,216353.96087208966
131059,20442.205633652644
131060,35550.46097798206
131061,132152.74141717167
131062,127421.10573538234
131063,229407.32619627184
131064,99974.32558081983
131065,1044.6066062050959
131066,67880.17196798854
131067,210079.58722675167
131068,203478.10736538292
131069,3256.561301492504
131070,488823.7108466893
131071,165665.19502242893
131072,21294.453628198506
131073,535046.6107938258
131074,124297.84338168586
131075,19218.498494304513
131076,23150.812523942834
131077,-11791.102095002832
131078,24807.460352533017
131079,467839.9513367628
131080,29430.755068870756
131081,173486.96979243966
131082,175144.48509935348
131083,29942.873144710975
131084,79552.52334548747
131085,100811.16876425817
131086,22942.337553879654
131087,114491.03358162961
131088,15977.589897435202
131089,66730.13630688189
131090,124558.25825439839
131091,94433.99453083928
131092,323499.936626879
131093,78418.4014735107
131094,107103.56153540753
131095,147278.072129314
131096,137686.76693752667
131097,22040.394492895575
131098,260648.8673251457
131099,297537.34042585886
131100,-23466.002462080287
131101,132796.40057360427
131102,-14206.94492689248
131103,153254.42616343332
131104,78160.11458262893
131105,23126.995453338342
131106,55188.82057153708
131107,104992.3420758634
131108,28705.615816068253
131109,51589.5427765655
131110,59965.80557529014
131111,4707.483785164906
131112,34578.673830518426
131113,70440.55813168168
131114,69025.3221903821
131115,135972.88331041194
131116,23831.395239433536
131117,-17936.394463440723
131118,-12431.855540799865
131119,58707.57982717405
131120,88239.66439575712
131121,32255.316820045307
131122,366915.36241405143
131123,169170.18991642204
131124,493929.0022475126
131125,1453.4965446766437
131126,161491.30621344227
131127,61346.52021741521
131128,1787.758393113938
131129,82894.13796887652
131130,460062.4342537943
131131,161352.88030688404
131132,83691.19003222331
131133,40795.07431155596
131134,138077.8910027385
131135,12078.39624870944
131136,31030.45922367499
131137,95031.73953425819
131138,71659.86616663352
131139,44337.593001344416
131140,-17735.98910758877
131141,48277.15952799131
131142,52237.571008801344
131143,147829.1871794821
131144,502119.1846635877
131145,47973.47519846917
131146,200292.06518390446
131147,119810.45225533418
131148,129305.96819948408
131149,199570.26857397717
131150,292572.2861304338
131151,10253.465743695007
131152,110685.18703206611
131153,184992.8655555857
131154,67787.16396872145
131155,146720.01849952023
131156,-31965.107550514556
131157,47063.54936967957
131158,85157.53020338737
131159,292992.11917925644
131160,548583.5190546137
131161,145786.60848359502
131162,594955.2756823373
131163,9676.001215248572
131164,126613.00711653761
131165,127121.2732177885
131166,-7960.205431124967
131167,148784.52847725234
131168,77702.1146181729
131169,60433.86536250467
131170,136783.07590057238
131171,29373.84192588272
131172,46643.63179334154
131173,85598.21604478738
131174,22582.975135199275
131175,73638.61839431003
131176,66637.30147350064
131177,139864.97125626646
131178,265341.9433391368
131179,305811.50600778515
131180,335838.2430788987
131181,46932.25497322153
131182,31654.512514178918
131183,149291.81079179913
131184,130427.88957645869
131185,24375.141379186854
131186,299.67232323638746
131187,86736.88575138024
131188,52684.43868253761
131189,99963.41771884462
131190,-3336.329103381184
131191,16364.962870385949
131192,63972.86407896169
131193,68896.28170786219
131194,145391.6578241198
131195,84140.81348157105
131196,-13913.547888767396
131197,97993.87590108342
131198,29066.350700559808
131199,166028.72306705362
131200,750341.7308480277
131201,206475.75616376704
131202,119367.21444788878
131203,155826.88657534652
131204,69122.60626909946
131205,-73328.33664373819
131206,-25275.192683195128
131207,81506.23635114537
131208,148883.06799196036
131209,60968.6721642491
131210,8674.539789505448
131211,224305.69295586686
131212,295933.23515450436
131213,47221.58111400404
131214,-5620.866825145553
131215,128725.50122180337
131216,70631.27705185287
131217,90732.39315611795
131218,23241.68802303562
131219,112440.02125505092
131220,136648.8684966494
131221,55583.401823169115
131222,-30349.581673359426
131223,43935.606043508014
131224,28255.963845293547
131225,21059.32791369193
131226,-41837.515996089685
131227,87469.41649969667
131228,74310.7130706255
131229,292450.10981750477
131230,57468.44088363022
131231,71508.72510798706
131232,58430.555823054216
131233,313765.84814445965
131234,41134.69958286331
131235,39533.75643617577
131236,526721.556375387
131237,286504.0243262914
131238,164164.5329745402
131239,305204.88124765374
131240,70983.59841657207
131241,220557.0248673386
131242,297164.4234593683
131243,85353.85281515587
131244,-67565.78843170729
131245,-29642.806140317887
131246,576925.1000276866
131247,60531.33939098972
131248,-33713.273512444735
131249,8408.112894798425
131250,96056.7709522542
131251,81492.6584074453
131252,50802.46400708378
131253,160982.58601506279
131254,111757.08199825622
131255,262983.19222993345
131256,145238.92977731486
131257,856302.7093826693
131258,36637.66731610193
131259,162298.17489040137
131260,-8534.801312962503
131261,197715.09191312574
131262,41040.323876584225
131263,160629.22284376036
131264,153891.1281681598
131265,75894.66126219234
131266,88786.76982173993
131267,64827.36296101478
131268,73708.69665311994
131269,-2929.9894889889547
131270,10967.124431002245
131271,97896.16503300129
131272,280336.80223945295
131273,119107.92905044761
131274,54549.921924901864
131275,700929.0104036765
131276,45317.56680533277
131277,61388.9431055765
131278,-1542.6667803668097
131279,352394.970359757
131280,193322.0852639955
131281,81410.82320543702
131282,63557.98375937315
131283,64270.31491254324
131284,269052.57151005365
131285,64845.56171673129
131286,131848.22428376792
131287,73328.67266528682
131288,-15009.920154713327
131289,662078.6204683066
131290,23174.59988851435
131291,96025.27026858996
131292,96339.01411798979
131293,179018.6805232964
131294,206791.47989012342
131295,89808.50088955692
131296,293638.5494882691
131297,156068.82334348874
131298,131823.71191285513
131299,62924.704032202884
131300,63540.96206351203
131301,60912.26904030911
131302,15400.33001863028
131303,68156.43724213968
131304,151994.99766047165
131305,122490.1707463424
131306,5082.2519589304575
131307,357451.31499478495
131308,34782.74590420298
131309,92212.15037683368
131310,263689.5198152658
131311,127972.57593858599
131312,100412.63371038358
131313,142469.52067166436
131314,-35537.39814555329
131315,40959.11720542997
131316,150755.4278672794
131317,263134.9301935241
131318,-14493.620258985131
131319,228683.00244299197
131320,143525.40928807267
131321,51906.544287036115
131322,66636.94814754164
131323,41385.728246795756
131324,-19150.824888483025
131325,237557.0028162666
131326,286318.49780862074
131327,117018.46496069025
131328,-8926.668107116551
131329,8806.91930644968
131330,47809.10435204806
131331,38207.60385038929
131332,105317.64450654032
131333,-77513.32674736292
131334,257297.28297315742
131335,-14874.420562433923
131336,68473.94388314482
131337,-309.58084081798734
131338,101105.50375730077
131339,52027.01903880072
131340,194035.7282628818
131341,272390.61621263064
131342,80165.20591203807
131343,379144.9920829095
131344,80325.5877896368
131345,532849.9092673474
131346,53048.040340881314
131347,-2650.2928984016617
131348,93020.84841258421
131349,59800.93235077792
131350,11840.531666179857
131351,122798.00089428843
131352,73812.29133183294
131353,99894.4891691762
131354,85114.21022789163
131355,142976.1169044624
131356,125570.33422259655
131357,68604.56358784245
131358,127.56336541131896
131359,262387.37652025
131360,14014.478834685942
131361,119973.81180170305
131362,47897.81688116199
131363,620104.252861602
131364,102663.12822803792
131365,16339.152816611211
131366,66330.77841997385
131367,53367.843021638735
131368,86061.1779126886
131369,216213.49016738805
131370,194437.6026655424
131371,61807.73596661658
131372,114495.92719520738
131373,74761.72760697613
131374,108818.78895024056
131375,44435.68266073335
131376,42229.51356150668
131377,227026.38961573434
131378,-5055.460797935346
131379,154124.87677932065
131380,110018.8681436439
131381,78715.16651036456
131382,44265.986600315475
131383,176885.58069211603
131384,430565.1202167927
131385,5145.100075825321
131386,52276.53958451629
131387,116944.90986238836
131388,-10970.46602112615
131389,64275.676149457155
131390,62022.67838763744
131391,-59921.83582890137
131392,24809.00626592696
131393,38773.37174546423
131394,98785.18734054516
131395,162780.40309130817
131396,161772.14826200917
131397,186357.07627073285
131398,74656.4896030426
131399,82297.49659369266
131400,130935.50797514574
131401,126810.52193692341
131402,-21707.743143691376
131403,-10835.66675965811
131404,28635.272421420712
131405,7627.458157126472
131406,-10211.51833555002
131407,108536.10815590613
131408,67812.74919002673
131409,57935.253424690905
131410,202275.70378071762
131411,242991.51183159684
131412,278653.9790827506
131413,-15827.533491627648
131414,-1460.434156137504
131415,156641.5356048009
131416,-69256.71780026292
131417,-17782.60920218831
131418,43654.934045234986
131419,41346.8779370751
131420,131403.08463351557
131421,54445.10092906522
131422,200065.10056040518
131423,55288.90298904793
131424,80893.18140029715
131425,90793.56349021939
131426,21768.60684983674
131427,100143.1798176246
131428,224919.66412653262
131429,115153.57083574205
131430,53649.26654639449
131431,35835.332191227004
131432,281872.09473866195
131433,136017.39425853253
131434,3164.9718487507344
131435,31263.294849281185
131436,216825.21818308375
131437,40319.131984138876
131438,160420.3774649684
131439,-42489.897274486735
131440,63225.12866148432
131441,146410.5756971906
131442,37974.25263744255
131443,54085.7386142046
131444,267062.80530483485
131445,210192.85210859688
131446,162355.52893408344
131447,31038.26712667191
131448,218160.54591035092
131449,45873.119721776995
131450,17707.761011261304
131451,111910.75035386585
131452,-20399.005391189115
131453,62889.05283380787
131454,84421.23153790168
131455,247192.64163718576
131456,52646.49864301343
131457,23721.732835980365
131458,-40638.656556189424
131459,80453.78107444676
131460,374523.80615983513
131461,-2022.9805184018478
131462,114870.65578213742
131463,32689.252460116128
131464,236534.37085216306
131465,-15494.84957518596
131466,20738.60903368384
131467,506646.0691499608
131468,284406.56057660916
131469,46086.53000890249
131470,-29761.161966958447
131471,59590.945329182956
131472,46956.01257787037
131473,815.7726588539663
131474,207669.73250096707
131475,9769.560357972048
131476,249886.56362370402
131477,300346.2177736659
131478,188605.17396411963
131479,214653.3299289241
131480,11721.210205054318
131481,-6673.207877586654
131482,134316.54280296798
131483,21447.130146921845
131484,-7537.892093305869
131485,160698.59681456222
131486,51631.124647661505
131487,160666.93115881048
