Instance,Income
120626,90223.4910573028
120627,123502.77146780491
120628,69306.6737731332
120629,191901.541851677
120630,146169.91152229905
120631,82189.80607116222
120632,69160.48014984559
120633,77645.70672589261
120634,58930.41983723268
120635,108576.71427352075
120636,138625.80489402637
120637,112996.13546570856
120638,233108.2990245819
120639,155489.9705267623
120640,127149.82258162182
120641,66475.49745197967
120642,118328.0275106579
120643,141484.09108205792
120644,26789.03109173663
120645,118006.5142909335
120646,184941.97003907803
120647,75207.42469157558
120648,115588.61646596715
120649,198732.99593792018
120650,116471.87867922429
120651,83556.76013167575
120652,115175.53817644902
120653,62700.01365892496
120654,130642.30440333206
120655,73828.69890191779
120656,88093.27613111865
120657,132761.0845505949
120658,88198.76089330018
120659,148278.31871934142
120660,93806.8190301666
120661,112504.35137309413
120662,164573.09967699088
120663,144616.13935279753
120664,173760.00575416815
120665,82873.45467820484
120666,90443.88765284978
120667,128693.33304078132
120668,164105.15478614345
120669,159385.15045110416
120670,96410.82404078823
120671,92847.00438874587
120672,180825.99977331236
120673,124154.47012600303
120674,103847.1654199278
120675,115990.01050660945
120676,89505.7648798218
120677,64536.8964023469
120678,48829.29191572685
120679,81663.65687630605
120680,92617.78047005087
120681,87894.80670876894
120682,150922.54408761114
120683,106771.42786046118
120684,174464.11643127166
120685,56338.196215655655
120686,74287.60662724078
120687,169128.5813791938
120688,125227.79752809275
120689,68098.87621894758
120690,46589.832405783236
120691,104377.04297729023
120692,119419.43835096154
120693,58639.173793271184
120694,118863.08441381622
120695,106611.465857937
120696,47397.7416602755
120697,156612.866319526
120698,74598.54178916942
120699,121557.55233606417
120700,143346.80133393966
120701,118165.1895090593
120702,116705.1768934317
120703,71632.84493699577
120704,95331.0586524345
120705,147729.63651031163
120706,57456.645687669516
120707,116229.08053391613
120708,90138.65912905987
120709,109607.65274197236
120710,120488.04102385603
120711,90776.80955064856
120712,75122.06577191502
120713,85930.45521393139
120714,98952.06437945087
120715,79277.55571325962
120716,68555.18149687443
120717,45876.12186779082
120718,125249.72548712045
120719,143279.05521215592
120720,88519.08731188718
120721,130069.29856105708
120722,50592.42453907803
120723,57144.87369124591
120724,117794.75894496776
120725,74254.22527160775
120726,130939.57964597922
120727,142656.44854655024
120728,184461.93208068144
120729,89739.53154240455
120730,76419.5042962255
120731,91887.0664869463
120732,124465.53403740004
120733,126088.97285386547
120734,113518.12963216938
120735,148221.6730680326
120736,160748.61655035336
120737,83606.01156545896
120738,64866.459924268536
120739,165896.01762684435
120740,131183.8666101219
120741,77349.03407134861
120742,157668.15483249724
120743,88455.75900546554
120744,93416.01222951151
120745,125909.6439654082
120746,88880.34228464123
120747,136295.19422424491
120748,179332.4134837985
120749,73868.33019666001
120750,113586.53673315328
120751,209442.6418245854
120752,138349.0471790107
120753,116507.15283304546
120754,151925.1711031245
120755,74244.2864249628
120756,72873.870808932
120757,93558.09353061952
120758,114278.81172656734
120759,124571.76382906083
120760,123828.92699931841
120761,164373.43637713417
120762,75554.94093905576
120763,92707.23794994317
120764,124879.4819118632
120765,124925.79040946066
120766,99617.37598211225
120767,96854.31844321452
120768,94102.91387724131
120769,129428.47414476238
120770,116828.99426250719
120771,163597.75909922086
120772,131402.81362970825
120773,105236.2233407516
120774,136893.96502769645
120775,111879.33791631367
120776,183641.18514210172
120777,77511.12114745751
120778,135981.68905162252
120779,113063.53950374573
120780,94794.16445438005
120781,120126.02295211982
120782,91119.98880021088
120783,109821.97378549539
120784,106434.15030042548
120785,105486.8522000201
120786,111869.12923010625
120787,131920.3469633544
120788,125625.94467433449
120789,95298.81576969568
120790,76712.82435432635
120791,122991.06466552895
120792,86513.98117675912
120793,142741.1805849541
120794,73050.36033130903
120795,208591.39828951098
120796,122226.48733617645
120797,70774.36030853447
120798,43616.075338172726
120799,98258.97594844457
120800,136163.83197970316
120801,100946.23703140765
120802,76091.70937826857
120803,34908.29084499087
120804,100377.48445668723
120805,58092.19553048164
120806,152038.37613483332
120807,109075.90423866548
120808,50846.19275306817
120809,117510.22929664329
120810,33839.78917940799
120811,97583.93276711181
120812,83123.7480105143
120813,81884.21607788187
120814,121585.59485284239
120815,178702.44491603132
120816,61476.90614578035
120817,116156.91466254368
120818,142800.98873199336
120819,165409.0493409112
120820,72417.9434201615
120821,64679.4884421844
120822,77580.67810161598
120823,118976.35164641775
120824,50190.32004565839
120825,130731.50985863525
120826,73119.50179878622
120827,64669.39583925344
120828,169588.7993892124
120829,70031.98385344539
120830,162290.98120826576
120831,142466.48963000719
120832,113727.91960547306
120833,197916.5259327097
120834,136528.48517197743
120835,121880.18450647779
120836,96571.03180791344
120837,56867.016440592706
120838,41359.34564014338
120839,69357.62820724677
120840,98628.99849854223
120841,99116.8673025854
120842,145352.9405930573
120843,77257.6398697989
120844,137506.0846361993
120845,59258.67266833503
120846,90125.28670093697
120847,149668.3779941136
120848,81963.7040705774
120849,117369.05330833606
120850,177007.9294046946
120851,132330.87961859256
120852,98178.17164838873
120853,118652.41515203658
120854,89915.14781176671
120855,90182.10507723689
120856,110496.54400736559
120857,74669.78271872643
120858,109565.50092545617
120859,132612.09743070416
120860,105609.56319758389
120861,125720.5277791433
120862,177876.89496443886
120863,114127.49462583661
120864,54931.176317742094
120865,65299.30920785386
120866,186824.33368595317
120867,85831.92522735335
120868,168972.42048747
120869,51000.53608563263
120870,104139.88382928539
120871,54117.671624430455
120872,142391.05468595028
120873,160049.0128518017
120874,136794.8958511874
120875,73419.64644160587
120876,73084.16418280825
120877,134557.42581084184
120878,123280.65804119222
120879,143820.35590351652
120880,72031.26821378432
120881,161321.9803901408
120882,126382.58457024209
120883,105656.52827790473
120884,87188.80647940561
120885,93683.03850769997
120886,48041.104052976705
120887,226507.8965163827
120888,105941.91954436246
120889,142254.54662881792
120890,124635.2809696775
120891,125348.25245789625
120892,93635.02895965334
120893,81634.37340352498
120894,202507.67658202816
120895,88494.46237995941
120896,67341.5161997499
120897,176555.85293635726
120898,183373.3064530585
120899,142253.5638341112
120900,153448.098958374
120901,197243.68369394634
120902,86733.96530255675
120903,125471.02654881123
120904,151206.22497608606
120905,134447.02100474387
120906,106121.60915470123
120907,168451.2174158916
120908,56677.717693788
120909,209182.68163728155
120910,101651.68952529505
120911,-4165930.064698471
120912,80076.7800493231
120913,56866.91599220969
120914,108089.58370521013
120915,99287.92947726417
120916,205406.74517129362
120917,59469.333856675774
120918,80812.65250098519
120919,127255.682083386
120920,114965.94012349844
120921,65018.303077283315
120922,144250.56833903398
120923,58492.80077299662
120924,123987.13956082333
120925,98273.26011227164
120926,228993.63041589689
120927,184058.60596485715
120928,118594.33721307106
120929,90568.43948189914
120930,49129.41900356766
120931,73728.09746320639
120932,117844.1552844271
120933,124338.27599599492
120934,131361.21802063473
120935,88559.68029615935
120936,87731.22591935564
120937,73622.93362636585
120938,135049.22841238137
120939,64202.26728692185
120940,94002.13716701325
120941,114254.74690015521
120942,42175.332594697364
120943,128814.08929133136
120944,97135.59551247861
120945,110213.64309995621
120946,53900.509238406084
120947,111577.92063685413
120948,135299.83400243148
120949,120277.11470555421
120950,147585.6915371921
120951,124144.20666228049
120952,154853.18910120148
120953,110317.75946410745
120954,126343.19484615326
120955,82022.26728004869
120956,67862.47067759931
120957,103798.69990174659
120958,212217.42153748404
120959,107711.86474354565
120960,58783.15811434481
120961,120532.3567480538
120962,84034.79279486183
120963,124899.83425822668
120964,106204.18630674388
120965,101692.38532419596
120966,37857.0858870158
120967,155060.92164476588
120968,118438.39113872778
120969,56360.414082128555
120970,103601.50682754628
120971,55709.296918254346
120972,124906.82665841095
120973,77609.87991437968
120974,104925.43285813462
120975,71168.11904426664
120976,97146.46830014233
120977,101938.665574871
120978,52407.676410911605
120979,99933.57389697712
120980,104323.1541621685
120981,61713.79669317696
120982,165601.1053649839
120983,99820.0842720354
120984,82042.80005890504
120985,98423.47962273937
120986,136588.12233758625
120987,122977.63884515036
120988,80179.91840345506
120989,192949.03727041744
120990,164701.67814606428
120991,88314.61319109332
120992,120087.66600188892
120993,72037.8486901829
120994,145350.34532134887
120995,134491.1244400898
120996,107494.93199210335
120997,90173.85428493284
120998,134116.444242212
120999,101551.92360868305
121000,76121.12180990819
121001,115976.73818307463
121002,144165.4896526588
121003,107931.32238265872
121004,181098.31947265845
121005,203851.8603825895
121006,126334.09433324728
121007,142959.21577314846
121008,95580.5629837662
121009,80563.1160298558
121010,119246.31567107979
121011,232180.1914660167
121012,184515.57004790287
121013,83206.63043996878
121014,164845.05416247994
121015,115992.11026743613
121016,87746.47433259338
121017,118301.23088863399
121018,71499.77020891383
121019,123241.53333059419
121020,123477.98499799613
121021,75389.26162905991
121022,144810.6341370456
121023,105065.26087082922
121024,141186.83786400687
121025,73503.2157887388
121026,45005.62455411628
121027,159575.51918050647
121028,85071.31594806351
121029,138730.63284466323
121030,94739.88769359514
121031,74628.52170467004
121032,93117.37778762355
121033,145663.40781843942
121034,74099.6090772925
121035,87722.09831605665
121036,117185.2681469433
121037,140519.39276469965
121038,73674.14156256057
121039,192620.4986688746
121040,110045.25811964273
121041,144786.73652270436
121042,110606.71488234214
121043,47948.6319342982
121044,159329.4558946872
121045,96273.99200979806
121046,104073.202419254
121047,111964.12477024458
121048,94720.06838522758
121049,39003.220628753304
121050,102698.02144817077
121051,135987.41121485364
121052,117918.11430993583
121053,122964.48089184798
121054,139380.72895386536
121055,89794.77888924815
121056,112482.76759170275
121057,68019.47921033856
121058,201850.38205611147
121059,88876.16728535667
121060,99766.06054132897
121061,101048.84696170222
121062,90865.41933537275
121063,44860.597720790654
121064,99297.08169056755
121065,175160.53898958676
121066,69687.29515120294
121067,87820.50915013254
121068,161990.81366377138
121069,58125.605468612164
121070,102772.07678440772
121071,47164.22439100128
121072,67974.49255205784
121073,75564.80618556589
121074,118045.76900993008
121075,108812.68208921608
121076,99531.67065057065
121077,194114.3013730608
121078,30340.58189774491
121079,189597.61765945982
121080,93035.29119842313
121081,166442.66465534177
121082,110189.70582191367
121083,167676.28800739534
121084,140495.23609795514
121085,176146.5281374501
121086,96432.84724557213
121087,115789.34589645173
121088,51386.69278879836
121089,178302.8606811762
121090,212250.46968099754
121091,81328.21474188846
121092,69137.09982052073
121093,166728.07440927625
121094,116493.51120465901
121095,85625.61037003435
121096,112825.5067051379
121097,148254.58152664825
121098,107970.39161698613
121099,95881.49949125107
121100,42788.49035708513
121101,102628.4752514176
121102,136355.49199209455
121103,165813.31542018615
121104,170228.52401834354
121105,109441.84038694948
121106,56624.414718384854
121107,134774.57471117936
121108,156303.7210009396
121109,163408.3842773633
121110,120013.8402762916
121111,63431.2673097644
121112,88198.69428655598
121113,115750.2782302592
121114,134509.0860413257
121115,121180.81762580946
121116,93708.83411199134
121117,63577.40881505795
121118,123443.13641336933
121119,136126.3808971867
121120,126985.66062518023
121121,135989.3444564948
121122,96890.2379332874
121123,167366.3143870253
121124,48491.5156592587
121125,57771.76092906762
121126,99468.30880803335
121127,101252.92652529757
121128,174277.0442101881
121129,195661.69456043374
121130,97817.15701445937
121131,196167.56438525114
121132,124380.51979780104
121133,91564.83446495235
121134,172430.45159509033
121135,88946.69998752698
121136,95363.9515053751
121137,90896.26800036803
121138,123512.32441945001
121139,65840.26799265854
121140,125580.23675645608
121141,92591.94449998345
121142,120813.26930489764
121143,184092.58929020632
121144,99198.255089093
121145,64706.932872285135
121146,140833.53011571057
121147,100116.65473599918
121148,53975.324783853255
121149,102124.4582941113
121150,111136.67736895103
121151,73021.35228272248
121152,98812.52230875753
121153,198475.92481644545
121154,57594.91368881706
121155,58681.67917391751
121156,86606.27275102679
121157,149673.9080599118
121158,71698.80316786468
121159,57388.672934981994
121160,163509.116111028
121161,153850.98741681967
121162,100332.94461238105
121163,26979.314927291125
121164,129594.51131799631
121165,53575.11705924198
121166,172386.50991669483
121167,103887.45138347894
121168,71361.4683124572
121169,139576.85405625403
121170,131605.80973059218
121171,49285.26502867136
121172,221583.43909699656
121173,58498.89082898386
121174,137748.63342171535
121175,183579.28852953576
121176,118278.97663898021
121177,132938.78336576186
121178,44304.3858782975
121179,148342.99106518272
121180,72513.47772008553
121181,120805.85078248568
121182,93001.66752445325
121183,155457.374637126
121184,118149.880066243
121185,133048.53101816028
121186,78684.4172266135
121187,108608.204530105
121188,26750.532108671032
121189,116663.61541639362
121190,26319.870724976063
121191,147926.2104968736
121192,146256.07231743727
121193,124994.71270215046
121194,67866.10706864297
121195,89304.1150755398
121196,157399.82231245842
121197,70232.76324793044
121198,106168.0986677045
121199,191790.00796494726
121200,89213.06312170625
121201,64344.629559875466
121202,132366.64075692184
121203,-4149782.7782603097
121204,148992.15306088328
121205,107701.31108879857
121206,98868.89277014416
121207,81603.8286425788
121208,45313.65469503682
121209,159473.43482488953
121210,64518.65189552028
121211,139800.0365596842
121212,80394.30105278641
121213,79163.23641115613
121214,159469.0530664716
121215,53755.00124339573
121216,66968.51553635765
121217,94924.63989873603
121218,181170.642537917
121219,137907.54892129079
121220,130180.47293468844
121221,71366.8364978889
121222,191947.9398709694
121223,47526.325738023035
121224,166030.08167491574
121225,158244.68647691142
121226,74752.96360808332
121227,96629.8309165081
121228,118292.6490552621
121229,92582.68208035268
121230,60954.62346574571
121231,89063.80302966479
121232,94163.04307163972
121233,54783.45439770911
121234,104766.06690185145
121235,120795.47605016269
121236,91944.06898401678
121237,69370.25822704751
121238,130962.44075871259
121239,87502.0033790702
121240,147663.0783626819
121241,135817.38216624036
121242,146969.6101443218
121243,182964.50685558096
121244,111120.37413782906
121245,90911.00765202567
121246,99987.5819461979
121247,101222.03613073193
121248,120634.36071532685
121249,116973.50131933484
121250,77587.80368790124
121251,120822.79456207994
121252,115172.360727394
121253,37600.036878627725
121254,138942.02986413985
121255,141391.0073467614
121256,54557.059607263654
121257,97270.3746328326
121258,135573.97637405898
121259,79174.21084574237
121260,128978.42674485594
121261,46467.625424985774
121262,103986.1548203025
121263,229291.65674622916
121264,40563.70461546723
121265,60211.51347604673
121266,88432.75381991919
121267,169069.66085150372
121268,131646.20229991432
121269,120368.92870577797
121270,129705.11128795426
121271,143203.6570207877
121272,93631.21846652776
121273,226921.9852124434
121274,62533.31162436027
121275,113641.26269961894
121276,97932.66982550174
121277,122336.19801391196
121278,115525.78401614632
121279,62435.89016727079
121280,139426.57541652676
121281,126416.29235181212
121282,163129.4229046898
121283,130101.5925761899
121284,131579.2403099751
121285,105679.54169516265
121286,68397.98932440206
121287,80561.38078996539
121288,83570.27279282361
121289,89277.35591264907
121290,121986.4073540587
121291,100805.91782465484
121292,109230.39846819453
121293,190921.94240656588
121294,92106.92792409193
121295,109953.2439266378
121296,79642.41374806874
121297,74712.64507160988
121298,86421.1938806232
121299,53440.532454760745
121300,131337.20744840335
121301,68837.21609442867
121302,87719.44660973642
121303,148059.02888213284
121304,91504.05682468414
121305,137045.44609943684
121306,158809.13244392537
121307,68198.80207959749
121308,72631.60960948747
121309,135117.08122996707
121310,90680.77735363692
121311,131757.7607542798
121312,116313.45828517433
121313,134468.11126287747
121314,101936.48002797738
121315,130895.53303133883
121316,75436.45049763098
121317,72617.78385941032
121318,16188.115215956233
121319,117531.85877961572
121320,143422.93020599987
121321,192666.52101418935
121322,221574.23656329233
121323,81653.10725016892
121324,103639.50019314978
121325,135169.69662102778
121326,71972.55194421671
121327,132812.38207556028
121328,134783.91741028428
121329,53120.78328066319
121330,107208.42334490549
121331,170951.3519544769
121332,79330.100997
121333,54375.41176487878
121334,149365.77124279365
121335,114236.65098548215
121336,103972.75024201255
121337,58269.060866306536
121338,103231.44549697265
121339,145508.1056261761
121340,91744.95762377046
121341,181671.88289820775
121342,169295.92228801083
121343,102024.69000714086
121344,203530.25546562765
121345,98791.01721362304
121346,148655.37721458077
121347,150661.8100685086
121348,108108.57127597835
121349,154140.8023126945
121350,189539.10250727925
121351,144355.54219858162
121352,83388.43658036925
121353,119503.62648077589
121354,185861.7284666486
121355,110418.95587751921
121356,127551.16412181687
121357,101712.82370619383
121358,118109.95638524927
121359,160900.99252073187
121360,149617.6395883402
121361,51642.56012666505
121362,90591.94763316214
121363,76203.45932862908
121364,138776.12245212588
121365,108884.89077892713
121366,167484.74104877096
121367,108418.49548678286
121368,172539.63973410055
121369,206166.77996666636
121370,59937.38795634452
121371,123143.14975161757
121372,133708.9991813656
121373,61257.70594030898
121374,129331.40815926623
121375,163174.51334096864
121376,116846.0744974725
121377,143732.76214001514
121378,168518.64640345518
121379,173444.95187110733
121380,105173.73158446513
121381,106104.44508873206
121382,113995.50228103157
121383,96144.20713199489
121384,107638.8888946101
121385,154727.81238427293
121386,119335.92902200203
121387,101959.35409172438
121388,72844.74517469108
121389,73795.91037049051
121390,82769.78862013295
121391,140772.21114237607
121392,209754.85266600363
121393,147512.1940276781
121394,80966.0976291988
121395,52838.14556358103
121396,96079.66733426321
121397,101006.66891681682
121398,125500.8389203716
121399,77757.44506374281
121400,69770.21646960452
121401,175149.1271562716
121402,137908.52233000845
121403,77014.8062448157
121404,70114.92114001326
121405,31829.10375571251
121406,110909.12380002905
121407,133089.80777358357
121408,88278.1215222599
121409,148444.4772999687
121410,79252.59805449657
121411,121064.09286861029
121412,125391.79000175651
121413,154345.9847647911
121414,135945.7866328368
121415,141501.33478032332
121416,167121.69877399504
121417,87890.32718539424
121418,153792.19180984516
121419,116928.436791569
121420,59545.81217582803
121421,114435.07114506699
121422,117736.01590370387
121423,55270.922993999906
121424,52276.78924869094
121425,219062.26849353872
121426,121034.6271668803
121427,154481.15642938484
121428,205425.01015332527
121429,152787.18167510256
121430,65355.33660546411
121431,141027.28108340874
121432,129450.61171708722
121433,83411.99893818703
121434,120784.74146287143
121435,183108.19547429495
121436,193492.0270917993
121437,155970.20455243066
121438,107686.52193755191
121439,84696.36176056322
121440,121225.60528345499
121441,95088.47362281568
121442,78988.90569045115
121443,79911.39263315778
121444,-3196.164715793915
121445,89031.01347763836
121446,109130.0048728697
121447,124760.24250375014
121448,33507.10625953041
121449,114839.03038063459
121450,135335.7390761068
121451,96762.64041707572
121452,123009.83033709507
121453,173346.7017515609
121454,44040.27337617241
121455,116211.91686889715
121456,134481.1185405366
121457,129148.72400154825
121458,32667.802593876608
121459,143092.5154146282
121460,35878.11744597647
121461,121483.0014385609
121462,101955.30180233624
121463,83886.81697802246
121464,75026.2425827859
121465,128334.60301138926
121466,87989.6587151466
121467,125617.34147173073
121468,101342.02443950623
121469,138667.42826137785
121470,94832.34767375886
121471,134540.80744435452
121472,135497.1964603085
121473,120078.8324356405
121474,87501.52542469278
121475,170955.48690707702
121476,108499.11583094485
121477,140276.82688188832
121478,108448.43662748951
121479,101648.14363676403
121480,138753.86799435504
121481,195941.93098617438
121482,143175.851635376
121483,97070.21298740804
121484,68653.57904890087
121485,106526.22881908808
121486,201498.43216749933
121487,51091.14602304995
121488,141364.61521182768
121489,114087.67451118398
121490,141723.16675196774
121491,64819.641674398445
121492,114796.01736080647
121493,99118.58593214862
121494,34235.16034255084
121495,86012.28740852978
121496,166068.11959809903
121497,109070.39408453833
121498,135658.50240538828
121499,79316.18312703818
121500,139126.65629012138
121501,142424.63999941852
121502,112401.64450025
121503,71984.65752599668
121504,177428.69781336188
121505,160104.5428305762
121506,141261.1852525752
121507,31467.473069287837
121508,162781.24316098914
121509,42445.33167787455
121510,172294.28380986955
121511,95695.39723421633
121512,173078.35994046368
121513,260354.24824707676
121514,64742.997277125716
121515,90447.38711027801
121516,133912.21350992192
121517,158074.6755710328
121518,170273.27681117784
121519,160993.18053975143
121520,156304.16225943994
121521,137745.68800752703
121522,115920.54411145765
121523,54559.50845948048
121524,138222.30910999794
121525,144585.48199868575
121526,213385.0258772066
121527,147581.14012220502
121528,108551.84457407519
121529,99285.39101483393
121530,133323.99333407916
121531,57510.38163844589
121532,138532.44564695843
121533,120334.05468538124
121534,181881.4401953919
121535,108338.3939125007
121536,163074.80835164525
121537,127333.85480235424
121538,185530.1226517614
121539,120152.81946191564
121540,217401.83279208373
121541,22213.445512544364
121542,54345.64337786473
121543,94865.41935330164
121544,145169.54102107882
121545,216161.2778590517
121546,142238.31100369804
121547,84185.26430062857
121548,77827.41930748615
121549,57961.13218182139
121550,168263.9023533985
121551,118066.66621112544
121552,109897.07857094985
121553,82580.57185966615
121554,131547.29327327665
121555,76572.6968213059
121556,14327.024193306454
121557,178097.61141317338
121558,104056.47733351402
121559,76488.8570638923
121560,89825.47874246817
121561,120153.84002652019
121562,77553.00940820016
121563,42032.42223124113
121564,110932.94916016608
121565,94473.30414592382
121566,79064.69780688826
121567,143484.02918651607
121568,123846.79074975196
121569,93563.70965470653
121570,133197.6152022984
121571,128311.17030899413
121572,128696.40958940797
121573,160613.79139492288
121574,106980.75994755328
121575,92291.52805503923
121576,106215.16968942434
121577,74083.7063236991
121578,97089.67428900208
121579,67675.17790327873
121580,157537.73441680148
121581,78621.41463650297
121582,161119.25601976644
121583,175844.6862627752
121584,204479.1546730725
121585,146611.5896068858
121586,141497.6821220871
121587,64600.57868445106
121588,112651.21640920918
121589,113669.90960087907
121590,117938.08778078295
121591,103639.10850585252
121592,117839.72368588671
121593,130143.11781102233
121594,77352.31319348607
121595,92917.64504658245
121596,142851.588608969
121597,154923.59642440453
121598,78864.3536455771
121599,51319.83786716964
121600,124736.62240827363
121601,147770.71500143036
121602,237263.62829105556
121603,83377.52072240878
121604,87195.60421949998
121605,110578.65128854569
121606,132957.24719412066
121607,157977.40974283218
121608,57620.78103800677
121609,90477.51313090976
121610,111986.27951590996
121611,131450.37654911634
121612,126426.52833686583
121613,129884.92364675272
121614,99907.64306777436
121615,95232.13687875029
121616,105542.37687949836
121617,120088.52944228146
121618,141644.73520444985
121619,239268.7557530366
121620,33107.066397451796
121621,53837.138214284554
121622,88273.12392858695
121623,90046.54859927949
121624,140392.57317444962
121625,99514.01379269827
121626,100064.90793086588
121627,142340.11570027657
121628,102867.00735859293
121629,68252.3447771417
121630,69288.04216250498
121631,143880.8462778125
121632,227802.5701478962
121633,180875.4535884792
121634,120204.96324502584
121635,78865.35811459087
121636,69432.55491027329
121637,114501.27003425732
121638,104351.19673988875
121639,73975.77573329397
121640,189514.63225690834
121641,102060.16863721982
121642,55959.7987584481
121643,40265.491176323034
121644,110942.99280773476
121645,82529.03786496446
121646,69240.94427335728
121647,117584.69245540164
121648,138370.2462630663
121649,74045.52899021376
121650,120749.97716422845
121651,79132.8319695564
121652,79777.96769963484
121653,123708.77492650133
121654,86607.93510421086
121655,52490.683778359555
121656,135835.57470269874
121657,164088.50407798402
121658,142478.58544437028
121659,187215.91286084894
121660,160176.4123812532
121661,56138.274434739724
121662,137145.87143578287
121663,136367.38435358647
121664,120571.0458519794
121665,118481.06683025043
121666,114461.2017926313
121667,143256.04202730488
121668,105357.93418500666
121669,111899.67644096259
121670,115415.66079112049
121671,85361.0418111952
121672,140718.44975912943
121673,212488.87906495202
121674,169634.5423713196
121675,132209.48074635863
121676,87169.03543993458
121677,102299.89213074557
121678,88783.7879644474
121679,76467.52750051953
121680,106675.6633344898
121681,215950.56226639543
121682,122850.43049954157
121683,159078.2437942708
121684,159626.3906820109
121685,98480.66840742249
121686,149846.70605658274
121687,172217.90560863633
121688,156666.6191646224
121689,127980.95794922486
121690,51480.11821821518
121691,78480.33655384742
121692,109633.73082938232
121693,52058.883322557434
121694,71915.21930484194
121695,91409.7418461116
121696,88894.13688932639
121697,159825.78916717973
121698,124226.68395270128
121699,151405.10665397346
121700,90127.45977161359
121701,73749.24639878888
121702,113315.81494959537
121703,56312.55321579613
121704,90286.8385144826
121705,55140.17943158746
121706,126727.70461380109
121707,110611.58041270077
121708,130494.85191311222
121709,117253.41853407864
121710,103887.73038005456
121711,65422.84268965572
121712,98659.07366544381
121713,83080.21457717754
121714,121741.13929875474
121715,115114.30176860839
121716,49163.0214853473
121717,44410.447906061076
121718,71977.46839393303
121719,73568.79654204194
121720,77403.64792931173
121721,134269.6972758649
121722,110241.92360415496
121723,77060.1157065332
121724,69371.94694027398
121725,103376.05158273317
121726,75518.55683234055
121727,117816.18108921498
121728,129326.89555217326
121729,53926.924773423
121730,-4194234.430542694
121731,81983.0738876285
121732,28583.004686942324
121733,118219.66377948504
121734,143831.2079722127
121735,87613.2018213449
121736,95280.18593595363
121737,100235.00538608432
121738,87861.71827406064
121739,73178.3333332343
121740,91552.41927578114
121741,134832.67199424747
121742,101359.36452699732
121743,88821.9178327294
121744,110678.68478855956
121745,73102.46524136979
121746,53271.71283152327
121747,82327.2481704168
121748,142314.2045944007
121749,133329.79660093877
121750,61850.25126800686
121751,144215.8493315596
121752,97879.91908091027
121753,116020.98342186864
121754,112445.86893995479
121755,74590.45325105079
121756,72929.95601156354
121757,94477.44009638578
121758,131322.22298338078
121759,137478.09281927347
121760,94462.72560376581
121761,130581.91398585867
121762,174768.51950029377
121763,161075.89608727768
121764,114426.6836183304
121765,34094.85920853913
121766,153609.5896672532
121767,50318.398102021776
121768,78063.23925297614
121769,134755.01641366165
121770,119402.4738909537
121771,188206.16410798393
121772,82178.91858769767
121773,94606.46187682077
121774,122173.67027273588
121775,210748.56306907441
121776,180845.66769205127
121777,129230.74582983088
121778,149722.82060743868
121779,62648.193307720125
121780,51488.96055261139
121781,101632.02665299363
121782,39189.978723176755
121783,223276.90783942118
121784,71499.2936223587
121785,54015.342793215066
121786,105516.09640921932
121787,123791.85418060515
121788,104185.43086919282
121789,162481.7465231698
121790,74995.35248111747
121791,89962.13364971243
121792,143182.0903948443
121793,131400.07850748766
121794,114727.05908181984
121795,67273.2086451361
121796,101382.57182381488
121797,135458.09275456984
121798,80958.10465989355
121799,106898.7950183358
121800,100363.60622874554
121801,125903.6161505431
121802,95754.18455854803
121803,124602.88879172783
121804,41703.23753912561
121805,35233.07862161845
121806,149090.3110615611
121807,135270.73766263574
121808,138417.57273324765
121809,167184.36293404456
121810,72962.10500188824
121811,178235.8028218411
121812,140706.26748677995
121813,60371.61525621358
121814,129700.57112168428
121815,46348.85739120748
121816,96929.3865497252
121817,79939.81171467435
121818,83484.29110586923
121819,148637.70082793292
121820,138534.37594375852
121821,201715.8609128762
121822,93207.73026584834
121823,132816.8429824598
121824,124371.33691234328
121825,136513.97221478634
121826,67608.07936728094
121827,116972.71865997836
121828,111159.97024416085
121829,102348.03348251618
121830,115386.02380952146
121831,147787.7195091648
121832,44321.43556862604
121833,68360.98613779247
121834,110351.82393113337
121835,84384.34330599755
121836,66571.90848074201
121837,156818.435771727
121838,126229.5800800221
121839,151997.0814380832
121840,127185.22485810611
121841,179851.69808523916
121842,89651.33661183435
121843,76925.09255779721
121844,187556.26515918132
121845,106396.59098908585
121846,71053.2859149715
121847,109656.88087276556
121848,147284.69221231714
121849,114217.76794204209
121850,107729.9640839966
121851,46628.12495928258
121852,85430.09564294759
121853,72206.06630313024
121854,97566.06703564059
121855,191352.1189195048
121856,156066.70327343605
121857,81156.89755272958
121858,180852.34537399095
121859,112586.97561318986
121860,107774.14867675398
121861,101896.54550640285
121862,62141.279027835466
121863,76177.73520935513
121864,72197.31521969382
121865,131647.9523829706
121866,131849.17718822695
121867,68128.40506718121
121868,182523.3670853367
121869,102544.085350479
121870,64396.58736147452
121871,140996.8274933165
121872,27566.842970039696
121873,180500.9808170516
121874,144215.7694627773
121875,124380.30502852704
121876,103611.99021874275
121877,61410.45977213234
121878,148067.88700009137
121879,90558.61786691472
121880,142583.94289362524
121881,78707.07680075243
121882,145067.95576824434
121883,126534.66250581667
121884,194783.98424722254
121885,103926.74485395849
121886,113549.05700628087
121887,106992.7099668486
121888,156410.58281423338
121889,105692.8326959787
121890,216658.0346087562
121891,141807.28847021703
121892,108597.48813573644
121893,127433.50624698587
121894,91801.94336270448
121895,117676.04204873648
121896,101201.3431191044
121897,29384.323399743065
121898,163165.13808174897
121899,80228.7130487673
